"jurisdiction","date","year","month","day","cases","deaths"
"United_Kingdom",2020-03-09,2020,3,9,67,1
"United_Kingdom",2020-03-10,2020,3,10,48,2
"United_Kingdom",2020-03-11,2020,3,11,52,1
"United_Kingdom",2020-03-12,2020,3,12,83,0
"United_Kingdom",2020-03-13,2020,3,13,134,4
"United_Kingdom",2020-03-14,2020,3,14,117,0
"United_Kingdom",2020-03-15,2020,3,15,433,11
"United_Kingdom",2020-03-16,2020,3,16,251,14
"United_Kingdom",2020-03-17,2020,3,17,152,20
"United_Kingdom",2020-03-18,2020,3,18,407,5
"United_Kingdom",2020-03-19,2020,3,19,680,43
"United_Kingdom",2020-03-20,2020,3,20,647,41
"United_Kingdom",2020-03-21,2020,3,21,706,33
"United_Kingdom",2020-03-22,2020,3,22,1035,56
"United_Kingdom",2020-03-23,2020,3,23,665,48
"United_Kingdom",2020-03-24,2020,3,24,967,54
"United_Kingdom",2020-03-25,2020,3,25,1427,87
"United_Kingdom",2020-03-26,2020,3,26,1452,41
"United_Kingdom",2020-03-27,2020,3,27,2129,115
"United_Kingdom",2020-03-28,2020,3,28,2885,181
"United_Kingdom",2020-03-29,2020,3,29,2546,260
"United_Kingdom",2020-03-30,2020,3,30,2433,209
"United_Kingdom",2020-03-31,2020,3,31,2619,180
"United_Kingdom",2020-04-01,2020,4,1,3009,381
"United_Kingdom",2020-04-02,2020,4,2,4324,743
"United_Kingdom",2020-04-03,2020,4,3,4244,389
"United_Kingdom",2020-04-04,2020,4,4,4450,684
"United_Kingdom",2020-04-05,2020,4,5,3735,708
"United_Kingdom",2020-04-06,2020,4,6,5903,621
"United_Kingdom",2020-04-07,2020,4,7,3802,439
"United_Kingdom",2020-04-08,2020,4,8,3634,786
"United_Kingdom",2020-04-09,2020,4,9,5491,938
"United_Kingdom",2020-04-10,2020,4,10,4344,881
"United_Kingdom",2020-04-11,2020,4,11,5195,980
"United_Kingdom",2020-04-12,2020,4,12,8719,917
"United_Kingdom",2020-04-13,2020,4,13,5288,737
"United_Kingdom",2020-04-14,2020,4,14,4342,717
"United_Kingdom",2020-04-15,2020,4,15,5252,778
"United_Kingdom",2020-04-16,2020,4,16,4603,761
"United_Kingdom",2020-04-17,2020,4,17,4617,861
"United_Kingdom",2020-04-18,2020,4,18,5599,847
"United_Kingdom",2020-04-19,2020,4,19,5525,888
"AB",2019-12-31,2019,12,31,0,0
"AB",2020-01-01,2020,1,1,0,0
"AB",2020-01-02,2020,1,2,0,0
"AB",2020-01-03,2020,1,3,0,0
"AB",2020-01-04,2020,1,4,0,0
"AB",2020-01-05,2020,1,5,0,0
"AB",2020-01-06,2020,1,6,0,0
"AB",2020-01-07,2020,1,7,0,0
"AB",2020-01-08,2020,1,8,0,0
"AB",2020-01-09,2020,1,9,0,0
"AB",2020-01-10,2020,1,10,0,0
"AB",2020-01-11,2020,1,11,0,0
"AB",2020-01-12,2020,1,12,0,0
"AB",2020-01-13,2020,1,13,0,0
"AB",2020-01-14,2020,1,14,0,0
"AB",2020-01-15,2020,1,15,0,0
"AB",2020-01-16,2020,1,16,0,0
"AB",2020-01-17,2020,1,17,0,0
"AB",2020-01-18,2020,1,18,0,0
"AB",2020-01-19,2020,1,19,0,0
"AB",2020-01-20,2020,1,20,0,0
"AB",2020-01-21,2020,1,21,0,0
"AB",2020-01-22,2020,1,22,0,0
"AB",2020-01-23,2020,1,23,0,0
"AB",2020-01-24,2020,1,24,0,0
"AB",2020-01-25,2020,1,25,0,0
"AB",2020-01-26,2020,1,26,0,0
"AB",2020-01-27,2020,1,27,0,0
"AB",2020-01-28,2020,1,28,0,0
"AB",2020-01-29,2020,1,29,0,0
"AB",2020-01-30,2020,1,30,0,0
"AB",2020-01-31,2020,1,31,0,0
"AB",2020-02-01,2020,2,1,0,0
"AB",2020-02-02,2020,2,2,0,0
"AB",2020-02-03,2020,2,3,0,0
"AB",2020-02-04,2020,2,4,0,0
"AB",2020-02-05,2020,2,5,0,0
"AB",2020-02-06,2020,2,6,0,0
"AB",2020-02-07,2020,2,7,0,0
"AB",2020-02-08,2020,2,8,0,0
"AB",2020-02-09,2020,2,9,0,0
"AB",2020-02-10,2020,2,10,0,0
"AB",2020-02-11,2020,2,11,0,0
"AB",2020-02-12,2020,2,12,0,0
"AB",2020-02-13,2020,2,13,0,0
"AB",2020-02-14,2020,2,14,0,0
"AB",2020-02-15,2020,2,15,0,0
"AB",2020-02-16,2020,2,16,0,0
"AB",2020-02-17,2020,2,17,0,0
"AB",2020-02-18,2020,2,18,0,0
"AB",2020-02-19,2020,2,19,0,0
"AB",2020-02-20,2020,2,20,0,0
"AB",2020-02-21,2020,2,21,0,0
"AB",2020-02-22,2020,2,22,0,0
"AB",2020-02-23,2020,2,23,0,0
"AB",2020-02-24,2020,2,24,0,0
"AB",2020-02-25,2020,2,25,0,0
"AB",2020-02-26,2020,2,26,0,0
"AB",2020-02-27,2020,2,27,0,0
"AB",2020-02-28,2020,2,28,0,0
"AB",2020-02-29,2020,2,29,0,0
"AB",2020-03-01,2020,3,1,0,0
"AB",2020-03-02,2020,3,2,0,0
"AB",2020-03-03,2020,3,3,0,0
"AB",2020-03-04,2020,3,4,0,0
"AB",2020-03-05,2020,3,5,0,0
"AB",2020-03-06,2020,3,6,0,0
"AB",2020-03-07,2020,3,7,0,0
"AB",2020-03-08,2020,3,8,1,0
"AB",2020-03-09,2020,3,9,6,0
"AB",2020-03-10,2020,3,10,0,0
"AB",2020-03-11,2020,3,11,7,0
"AB",2020-03-12,2020,3,12,5,0
"AB",2020-03-13,2020,3,13,4,0
"AB",2020-03-14,2020,3,14,6,0
"AB",2020-03-15,2020,3,15,10,0
"AB",2020-03-16,2020,3,16,17,0
"AB",2020-03-17,2020,3,17,18,0
"AB",2020-03-18,2020,3,18,23,0
"AB",2020-03-19,2020,3,19,49,0
"AB",2020-03-20,2020,3,20,49,1
"AB",2020-03-21,2020,3,21,31,0
"AB",2020-03-22,2020,3,22,33,0
"AB",2020-03-23,2020,3,23,42,0
"AB",2020-03-24,2020,3,24,57,1
"AB",2020-03-25,2020,3,25,61,0
"AB",2020-03-26,2020,3,26,67,0
"AB",2020-03-27,2020,3,27,56,0
"AB",2020-03-28,2020,3,28,0,0
"AB",2020-03-29,2020,3,29,79,0
"AB",2020-03-30,2020,3,30,69,6
"AB",2020-03-31,2020,3,31,64,1
"AB",2020-04-01,2020,4,1,0,0
"AB",2020-04-02,2020,4,2,214,4
"AB",2020-04-03,2020,4,3,107,5
"AB",2020-04-04,2020,4,4,0,0
"AB",2020-04-05,2020,4,5,175,5
"AB",2020-04-06,2020,4,6,98,1
"AB",2020-04-07,2020,4,7,25,2
"AB",2020-04-08,2020,4,8,50,3
"AB",2020-04-09,2020,4,9,28,3
"AB",2020-04-10,2020,4,10,49,7
"AB",2020-04-11,2020,4,11,69,1
"AB",2020-04-12,2020,4,12,82,4
"AB",2020-04-13,2020,4,13,81,2
"AB",2020-04-14,2020,4,14,138,2
"AB",2020-04-15,2020,4,15,126,0
"AB",2020-04-16,2020,4,16,162,2
"AB",2020-04-17,2020,4,17,239,0
"AB",2020-04-18,2020,4,18,165,1
"AB",2020-04-19,2020,4,19,0,0
"BC",2019-12-31,2019,12,31,0,0
"BC",2020-01-01,2020,1,1,0,0
"BC",2020-01-02,2020,1,2,0,0
"BC",2020-01-03,2020,1,3,0,0
"BC",2020-01-04,2020,1,4,0,0
"BC",2020-01-05,2020,1,5,0,0
"BC",2020-01-06,2020,1,6,0,0
"BC",2020-01-07,2020,1,7,0,0
"BC",2020-01-08,2020,1,8,0,0
"BC",2020-01-09,2020,1,9,0,0
"BC",2020-01-10,2020,1,10,0,0
"BC",2020-01-11,2020,1,11,0,0
"BC",2020-01-12,2020,1,12,0,0
"BC",2020-01-13,2020,1,13,0,0
"BC",2020-01-14,2020,1,14,0,0
"BC",2020-01-15,2020,1,15,0,0
"BC",2020-01-16,2020,1,16,0,0
"BC",2020-01-17,2020,1,17,0,0
"BC",2020-01-18,2020,1,18,0,0
"BC",2020-01-19,2020,1,19,0,0
"BC",2020-01-20,2020,1,20,0,0
"BC",2020-01-21,2020,1,21,0,0
"BC",2020-01-22,2020,1,22,0,0
"BC",2020-01-23,2020,1,23,0,0
"BC",2020-01-24,2020,1,24,0,0
"BC",2020-01-25,2020,1,25,0,0
"BC",2020-01-26,2020,1,26,0,0
"BC",2020-01-27,2020,1,27,0,0
"BC",2020-01-28,2020,1,28,0,0
"BC",2020-01-29,2020,1,29,0,0
"BC",2020-01-30,2020,1,30,0,0
"BC",2020-01-31,2020,1,31,1,0
"BC",2020-02-01,2020,2,1,0,0
"BC",2020-02-02,2020,2,2,0,0
"BC",2020-02-03,2020,2,3,0,0
"BC",2020-02-04,2020,2,4,0,0
"BC",2020-02-05,2020,2,5,0,0
"BC",2020-02-06,2020,2,6,0,0
"BC",2020-02-07,2020,2,7,0,0
"BC",2020-02-08,2020,2,8,3,0
"BC",2020-02-09,2020,2,9,0,0
"BC",2020-02-10,2020,2,10,0,0
"BC",2020-02-11,2020,2,11,0,0
"BC",2020-02-12,2020,2,12,0,0
"BC",2020-02-13,2020,2,13,0,0
"BC",2020-02-14,2020,2,14,0,0
"BC",2020-02-15,2020,2,15,0,0
"BC",2020-02-16,2020,2,16,1,0
"BC",2020-02-17,2020,2,17,0,0
"BC",2020-02-18,2020,2,18,0,0
"BC",2020-02-19,2020,2,19,0,0
"BC",2020-02-20,2020,2,20,0,0
"BC",2020-02-21,2020,2,21,1,0
"BC",2020-02-22,2020,2,22,0,0
"BC",2020-02-23,2020,2,23,0,0
"BC",2020-02-24,2020,2,24,0,0
"BC",2020-02-25,2020,2,25,1,0
"BC",2020-02-26,2020,2,26,0,0
"BC",2020-02-27,2020,2,27,0,0
"BC",2020-02-28,2020,2,28,0,0
"BC",2020-02-29,2020,2,29,0,0
"BC",2020-03-01,2020,3,1,1,0
"BC",2020-03-02,2020,3,2,0,0
"BC",2020-03-03,2020,3,3,4,0
"BC",2020-03-04,2020,3,4,0,0
"BC",2020-03-05,2020,3,5,9,0
"BC",2020-03-06,2020,3,6,0,0
"BC",2020-03-07,2020,3,7,6,0
"BC",2020-03-08,2020,3,8,0,0
"BC",2020-03-09,2020,3,9,5,0
"BC",2020-03-10,2020,3,10,0,0
"BC",2020-03-11,2020,3,11,7,0
"BC",2020-03-12,2020,3,12,7,0
"BC",2020-03-13,2020,3,13,7,0
"BC",2020-03-14,2020,3,14,11,0
"BC",2020-03-15,2020,3,15,9,0
"BC",2020-03-16,2020,3,16,0,0
"BC",2020-03-17,2020,3,17,30,0
"BC",2020-03-18,2020,3,18,83,0
"BC",2020-03-19,2020,3,19,85,0
"BC",2020-03-20,2020,3,20,0,8
"BC",2020-03-21,2020,3,21,153,2
"BC",2020-03-22,2020,3,22,0,0
"BC",2020-03-23,2020,3,23,48,3
"BC",2020-03-24,2020,3,24,145,0
"BC",2020-03-25,2020,3,25,42,1
"BC",2020-03-26,2020,3,26,66,0
"BC",2020-03-27,2020,3,27,0,0
"BC",2020-03-28,2020,3,28,159,2
"BC",2020-03-29,2020,3,29,0,1
"BC",2020-03-30,2020,3,30,76,2
"BC",2020-03-31,2020,3,31,10,0
"BC",2020-04-01,2020,4,1,96,6
"BC",2020-04-02,2020,4,2,55,6
"BC",2020-04-03,2020,4,3,53,4
"BC",2020-04-04,2020,4,4,29,3
"BC",2020-04-05,2020,4,5,0,0
"BC",2020-04-06,2020,4,6,63,1
"BC",2020-04-07,2020,4,7,25,4
"BC",2020-04-08,2020,4,8,45,5
"BC",2020-04-09,2020,4,9,34,2
"BC",2020-04-10,2020,4,10,40,5
"BC",2020-04-11,2020,4,11,35,3
"BC",2020-04-12,2020,4,12,0,0
"BC",2020-04-13,2020,4,13,45,11
"BC",2020-04-14,2020,4,14,27,3
"BC",2020-04-15,2020,4,15,44,3
"BC",2020-04-16,2020,4,16,0,0
"BC",2020-04-17,2020,4,17,14,2
"BC",2020-04-18,2020,4,18,43,1
"BC",2020-04-19,2020,4,19,0,0
"ON",2019-12-31,2019,12,31,0,0
"ON",2020-01-01,2020,1,1,0,0
"ON",2020-01-02,2020,1,2,0,0
"ON",2020-01-03,2020,1,3,0,0
"ON",2020-01-04,2020,1,4,0,0
"ON",2020-01-05,2020,1,5,0,0
"ON",2020-01-06,2020,1,6,0,0
"ON",2020-01-07,2020,1,7,0,0
"ON",2020-01-08,2020,1,8,0,0
"ON",2020-01-09,2020,1,9,0,0
"ON",2020-01-10,2020,1,10,0,0
"ON",2020-01-11,2020,1,11,0,0
"ON",2020-01-12,2020,1,12,0,0
"ON",2020-01-13,2020,1,13,0,0
"ON",2020-01-14,2020,1,14,0,0
"ON",2020-01-15,2020,1,15,0,0
"ON",2020-01-16,2020,1,16,0,0
"ON",2020-01-17,2020,1,17,0,0
"ON",2020-01-18,2020,1,18,0,0
"ON",2020-01-19,2020,1,19,0,0
"ON",2020-01-20,2020,1,20,0,0
"ON",2020-01-21,2020,1,21,0,0
"ON",2020-01-22,2020,1,22,0,0
"ON",2020-01-23,2020,1,23,0,0
"ON",2020-01-24,2020,1,24,0,0
"ON",2020-01-25,2020,1,25,0,0
"ON",2020-01-26,2020,1,26,0,0
"ON",2020-01-27,2020,1,27,0,0
"ON",2020-01-28,2020,1,28,0,0
"ON",2020-01-29,2020,1,29,0,0
"ON",2020-01-30,2020,1,30,0,0
"ON",2020-01-31,2020,1,31,3,0
"ON",2020-02-01,2020,2,1,0,0
"ON",2020-02-02,2020,2,2,0,0
"ON",2020-02-03,2020,2,3,0,0
"ON",2020-02-04,2020,2,4,0,0
"ON",2020-02-05,2020,2,5,0,0
"ON",2020-02-06,2020,2,6,0,0
"ON",2020-02-07,2020,2,7,0,0
"ON",2020-02-08,2020,2,8,0,0
"ON",2020-02-09,2020,2,9,0,0
"ON",2020-02-10,2020,2,10,0,0
"ON",2020-02-11,2020,2,11,0,0
"ON",2020-02-12,2020,2,12,0,0
"ON",2020-02-13,2020,2,13,0,0
"ON",2020-02-14,2020,2,14,0,0
"ON",2020-02-15,2020,2,15,0,0
"ON",2020-02-16,2020,2,16,0,0
"ON",2020-02-17,2020,2,17,0,0
"ON",2020-02-18,2020,2,18,0,0
"ON",2020-02-19,2020,2,19,0,0
"ON",2020-02-20,2020,2,20,0,0
"ON",2020-02-21,2020,2,21,0,0
"ON",2020-02-22,2020,2,22,0,0
"ON",2020-02-23,2020,2,23,0,0
"ON",2020-02-24,2020,2,24,1,0
"ON",2020-02-25,2020,2,25,0,0
"ON",2020-02-26,2020,2,26,1,0
"ON",2020-02-27,2020,2,27,1,0
"ON",2020-02-28,2020,2,28,0,0
"ON",2020-02-29,2020,2,29,2,0
"ON",2020-03-01,2020,3,1,7,0
"ON",2020-03-02,2020,3,2,0,0
"ON",2020-03-03,2020,3,3,5,0
"ON",2020-03-04,2020,3,4,0,0
"ON",2020-03-05,2020,3,5,2,0
"ON",2020-03-06,2020,3,6,6,0
"ON",2020-03-07,2020,3,7,0,0
"ON",2020-03-08,2020,3,8,3,0
"ON",2020-03-09,2020,3,9,3,0
"ON",2020-03-10,2020,3,10,0,0
"ON",2020-03-11,2020,3,11,8,0
"ON",2020-03-12,2020,3,12,17,0
"ON",2020-03-13,2020,3,13,20,0
"ON",2020-03-14,2020,3,14,0,0
"ON",2020-03-15,2020,3,15,24,0
"ON",2020-03-16,2020,3,16,42,0
"ON",2020-03-17,2020,3,17,32,0
"ON",2020-03-18,2020,3,18,12,0
"ON",2020-03-19,2020,3,19,69,0
"ON",2020-03-20,2020,3,20,53,2
"ON",2020-03-21,2020,3,21,66,1
"ON",2020-03-22,2020,3,22,48,2
"ON",2020-03-23,2020,3,23,78,1
"ON",2020-03-24,2020,3,24,85,2
"ON",2020-03-25,2020,3,25,100,5
"ON",2020-03-26,2020,3,26,170,2
"ON",2020-03-27,2020,3,27,135,3
"ON",2020-03-28,2020,3,28,0,0
"ON",2020-03-29,2020,3,29,362,1
"ON",2020-03-30,2020,3,30,351,14
"ON",2020-03-31,2020,3,31,260,0
"ON",2020-04-01,2020,4,1,426,4
"ON",2020-04-02,2020,4,2,401,16
"ON",2020-04-03,2020,4,3,462,14
"ON",2020-04-04,2020,4,4,375,27
"ON",2020-04-05,2020,4,5,408,25
"ON",2020-04-06,2020,4,6,309,13
"ON",2020-04-07,2020,4,7,379,21
"ON",2020-04-08,2020,4,8,550,21
"ON",2020-04-09,2020,4,9,483,26
"ON",2020-04-10,2020,4,10,478,22
"ON",2020-04-11,2020,4,11,411,31
"ON",2020-04-12,2020,4,12,401,21
"ON",2020-04-13,2020,4,13,421,17
"ON",2020-04-14,2020,4,14,483,43
"ON",2020-04-15,2020,4,15,494,51
"ON",2020-04-16,2020,4,16,514,38
"ON",2020-04-17,2020,4,17,564,55
"ON",2020-04-18,2020,4,18,485,36
"ON",2020-04-19,2020,4,19,568,39
"QC",2019-12-31,2019,12,31,0,0
"QC",2020-01-01,2020,1,1,0,0
"QC",2020-01-02,2020,1,2,0,0
"QC",2020-01-03,2020,1,3,0,0
"QC",2020-01-04,2020,1,4,0,0
"QC",2020-01-05,2020,1,5,0,0
"QC",2020-01-06,2020,1,6,0,0
"QC",2020-01-07,2020,1,7,0,0
"QC",2020-01-08,2020,1,8,0,0
"QC",2020-01-09,2020,1,9,0,0
"QC",2020-01-10,2020,1,10,0,0
"QC",2020-01-11,2020,1,11,0,0
"QC",2020-01-12,2020,1,12,0,0
"QC",2020-01-13,2020,1,13,0,0
"QC",2020-01-14,2020,1,14,0,0
"QC",2020-01-15,2020,1,15,0,0
"QC",2020-01-16,2020,1,16,0,0
"QC",2020-01-17,2020,1,17,0,0
"QC",2020-01-18,2020,1,18,0,0
"QC",2020-01-19,2020,1,19,0,0
"QC",2020-01-20,2020,1,20,0,0
"QC",2020-01-21,2020,1,21,0,0
"QC",2020-01-22,2020,1,22,0,0
"QC",2020-01-23,2020,1,23,0,0
"QC",2020-01-24,2020,1,24,0,0
"QC",2020-01-25,2020,1,25,0,0
"QC",2020-01-26,2020,1,26,0,0
"QC",2020-01-27,2020,1,27,0,0
"QC",2020-01-28,2020,1,28,0,0
"QC",2020-01-29,2020,1,29,0,0
"QC",2020-01-30,2020,1,30,0,0
"QC",2020-01-31,2020,1,31,0,0
"QC",2020-02-01,2020,2,1,0,0
"QC",2020-02-02,2020,2,2,0,0
"QC",2020-02-03,2020,2,3,0,0
"QC",2020-02-04,2020,2,4,0,0
"QC",2020-02-05,2020,2,5,0,0
"QC",2020-02-06,2020,2,6,0,0
"QC",2020-02-07,2020,2,7,0,0
"QC",2020-02-08,2020,2,8,0,0
"QC",2020-02-09,2020,2,9,0,0
"QC",2020-02-10,2020,2,10,0,0
"QC",2020-02-11,2020,2,11,0,0
"QC",2020-02-12,2020,2,12,0,0
"QC",2020-02-13,2020,2,13,0,0
"QC",2020-02-14,2020,2,14,0,0
"QC",2020-02-15,2020,2,15,0,0
"QC",2020-02-16,2020,2,16,0,0
"QC",2020-02-17,2020,2,17,0,0
"QC",2020-02-18,2020,2,18,0,0
"QC",2020-02-19,2020,2,19,0,0
"QC",2020-02-20,2020,2,20,0,0
"QC",2020-02-21,2020,2,21,0,0
"QC",2020-02-22,2020,2,22,0,0
"QC",2020-02-23,2020,2,23,0,0
"QC",2020-02-24,2020,2,24,0,0
"QC",2020-02-25,2020,2,25,0,0
"QC",2020-02-26,2020,2,26,0,0
"QC",2020-02-27,2020,2,27,0,0
"QC",2020-02-28,2020,2,28,0,0
"QC",2020-02-29,2020,2,29,0,0
"QC",2020-03-01,2020,3,1,1,0
"QC",2020-03-02,2020,3,2,0,0
"QC",2020-03-03,2020,3,3,0,0
"QC",2020-03-04,2020,3,4,0,0
"QC",2020-03-05,2020,3,5,1,0
"QC",2020-03-06,2020,3,6,0,0
"QC",2020-03-07,2020,3,7,0,0
"QC",2020-03-08,2020,3,8,1,0
"QC",2020-03-09,2020,3,9,1,0
"QC",2020-03-10,2020,3,10,0,0
"QC",2020-03-11,2020,3,11,3,0
"QC",2020-03-12,2020,3,12,6,0
"QC",2020-03-13,2020,3,13,4,0
"QC",2020-03-14,2020,3,14,0,0
"QC",2020-03-15,2020,3,15,7,0
"QC",2020-03-16,2020,3,16,15,0
"QC",2020-03-17,2020,3,17,11,0
"QC",2020-03-18,2020,3,18,24,0
"QC",2020-03-19,2020,3,19,47,0
"QC",2020-03-20,2020,3,20,18,1
"QC",2020-03-21,2020,3,21,63,3
"QC",2020-03-22,2020,3,22,19,0
"QC",2020-03-23,2020,3,23,0,0
"QC",2020-03-24,2020,3,24,0,0
"QC",2020-03-25,2020,3,25,1118,2
"QC",2020-03-26,2020,3,26,290,2
"QC",2020-03-27,2020,3,27,392,10
"QC",2020-03-28,2020,3,28,477,4
"QC",2020-03-29,2020,3,29,342,0
"QC",2020-03-30,2020,3,30,590,3
"QC",2020-03-31,2020,3,31,732,6
"QC",2020-04-01,2020,4,1,449,2
"QC",2020-04-02,2020,4,2,907,3
"QC",2020-04-03,2020,4,3,583,25
"QC",2020-04-04,2020,4,4,896,14
"QC",2020-04-05,2020,4,5,947,19
"QC",2020-04-06,2020,4,6,636,27
"QC",2020-04-07,2020,4,7,760,29
"QC",2020-04-08,2020,4,8,691,25
"QC",2020-04-09,2020,4,9,881,41
"QC",2020-04-10,2020,4,10,765,25
"QC",2020-04-11,2020,4,11,615,48
"QC",2020-04-12,2020,4,12,554,39
"QC",2020-04-13,2020,4,13,711,32
"QC",2020-04-14,2020,4,14,691,75
"QC",2020-04-15,2020,4,15,612,52
"QC",2020-04-16,2020,4,16,997,143
"QC",2020-04-17,2020,4,17,941,58
"QC",2020-04-18,2020,4,18,723,117
"QC",2020-04-19,2020,4,19,0,0
